monument;Pawilon II;50.5875708;20.9559481
monument;Baszta;50.5875708;20.9559481
monument;Oficyna;50.5875708;20.9559481
monument;Park (pozostałości);50.5875708;20.9559481
monument;Kościół par. p.w. św. Władysława;50.5909244;21.0079876
monument;Dzwonnica;50.5909244;21.0079876
monument;Tzw. pałac;50.5909244;21.0079876
monument;Tzw. skarbczyk;50.5909244;21.0079876
monument;Mury obronne;50.5909244;21.0079876
monument;Ruiny szpitala;50.5909244;21.0079876
monument;Dzwonnica;50.697556;20.0237742
monument;Zespół kościoła par. p.w. Wszystkich Świętych;50.6973117;20.0269142
monument;Kościół ewang., ob. rzym-kat. par. p.w. Podwyższenia Krzyża Świętego;51.2979526;16.8825149
monument;Akwedukt;49.7958789;22.7675445
monument;Zespół zamkowy;51.2427855;16.8527033
monument;Zespół murów obronnych;54.2718678;21.0122047
monument;Pałac;51.2435209;17.0089069
monument;Baszta;54.2690259;21.0143446
monument;Zespół pałacowy;54.3429689;19.9833199
monument;Oficyna;54.3429689;19.9833199
monument;Park;54.3429689;19.9833199
monument;Zespół Wzgórza Katedralnego, katedra pw. Wniebowzięcia NMP i św. Andrzeja;54.3566344;19.6839288
monument;Park;51.47951;16.91965
monument;Brama południowa;54.3566344;19.6839288
monument;Brama północna;54.3566344;19.6839288
monument;Pałac Ferbera;54.3566344;19.6839288
monument;Kustodia;54.3566344;19.6839288
monument;Tzw. kuria NMP, ob. muzeum;54.3566344;19.6839288
monument;Mury obronne;54.3566344;19.6839288
monument;Baszta południowa;54.3566344;19.6839288
monument;Baszta wschodnia;54.3566344;19.6839288
monument;Ruina kościoła;54.3779736;20.2750871
monument;Baszta północna;54.3566344;19.6839288
monument;Zespół pałacowy;54.1546862;19.923742
monument;Pałac;54.1546862;19.923742
monument;Kuźnia;54.1546862;19.923742
monument;Park;54.1425751;19.7903637
monument;Park;54.1546862;19.923742
monument;Oficyna zachodnia;54.1425751;19.7903637
monument;Budynek gospodarczy przy oficynie;54.1425751;19.7903637
monument;Zespół kościoła p.w. św. Wojciecha;54.1845531;19.3965477
monument;Układ urbanistyczny Starego Miasta;54.1560613;19.4044897
monument;Kościół par., ob. katedra p.w. św. Mikołaja;54.1585349;19.3954751
monument;Zespół kościoła mennonitów, ob. rzym.-kat. par. p.w. bł. Doroty;54.1487265;19.4445466
monument;Zespół klasztorny dominikanów, ob. galeria sztuki EL;54.1605367;19.3940884
monument;Brama Targowa;54.1610184;19.3956045
monument;Zespół parku Bażantarnia;54.1752746;19.4543226
monument;Teren;54.1485201;19.4451862
monument;Dwór, ob. plebania;54.1485201;19.4451862
monument;Zespół pałacowy;54.1425751;19.7903637
monument;Kościół p.w. NMP, ob. galeria sztuki EL;54.1560613;19.4044897
monument;Budynek podzamcza;54.1560613;19.4044897
monument;Park Bażantarnia;54.1560613;19.4044897
monument;Cmentarz;54.1560613;19.4044897
monument;Krużganek przy kościele;54.1560613;19.4044897
monument;Mur klasztorny z bramą wjazdową;54.1560613;19.4044897
monument;Zespół dworski;54.1746773;19.4424336
monument;Dzwonnica;53.1268895;15.0075719
monument;Dwór;54.1747037;19.4422819
monument;Pałac;54.0913479;19.7430953
monument;Cmentarz przykościelny;53.7410888;22.2544374
monument;Pałac;51.4364919;16.4595375
monument;Gimnazjum i budynek podzamcza;54.1563753;19.394328
monument;Cmentarz ewangelicki;54.0246118;19.2771778
monument;Dwór;51.4364919;16.4595375
monument;Pałac;54.13383;19.6892021
monument;Zespół pałacowy i folwarczny;53.9713115;19.6419014
monument;Pałac;53.9713115;19.6419014
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. św. Teresy;54.0180743;19.8039289
monument;Zespół pałacowy;54.0180743;19.8039289
monument;Budynek gospodarczy w parku;53.9713115;19.6419014
monument;Rządcówka;53.9713115;19.6419014
monument;Browar;53.9713115;19.6419014
monument;Wieżyczka studni;53.9713115;19.6419014
monument;Obora;53.9713115;19.6419014
monument;Chlewnia;53.9713115;19.6419014
monument;Stodoła;53.9713115;19.6419014
monument;Pałac;54.0180743;19.8039289
monument;Zespół pałacowy;53.9621012;19.4018582
monument;Pałac;53.9857034;19.5734942
monument;Zespół pałacowy;53.9777508;19.4820338
monument;Zespół dworski;53.9509776;19.5724737
monument;Zespół dworski;54.0258761;19.5442295
monument;Stajnia;53.9777508;19.4820338
monument;Dwór;53.9509776;19.5724737
monument;Dwór, ob. Dom Dziecka;54.0258761;19.5442295
monument;Park;54.0258761;19.5442295
monument;Młyn;54.0258761;19.5442295
monument;Zespół pałacowy;54.013338;19.5271824
monument;Kuźnia;54.0258761;19.5442295
monument;Zespół pałacowy;54.0030215;19.4626943
monument;Park;54.0030215;19.4626943
monument;Park;54.0030215;19.4626943
monument;Pałac;53.9621012;19.4018582
monument;Kwatera żołnierska z I wojny światowej;53.7386476;22.2464633
monument;Cmentarz wojenny z I wojny światowej;53.773906;22.252791
monument;Zespół kościoła ewangelickiego ob. rzym.-kat. p.w. Matki Boskiej Różańcowej;53.7387631;22.2466504
monument;Cmentarz wojenny z I wojny światowej;53.7419745;22.2602333
monument;Park Sołacki;52.4210242;16.9077423
monument;Zamek (budynek wsch.);53.8280529;22.3646629
monument;Więzienie (budynek zach.);53.8280529;22.3646629
monument;Zespół dworski;54.0030215;19.4626943
monument;Zespół cmentarza ewangelickiego;54.073022;21.5818742
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. NMP Królowej Polski;53.9411814;21.8734225
monument;Zespół dworski;54.2831222;22.0870874
monument;Kościół ewangelicki ob. rzym.-kat. par. p.w. śś. Andrzeja Boboli i Andrzeja Aposto…;54.2876549;22.5566138
monument;Obora;54.2844021;22.0948216
monument;Park z aleją dębową;54.2844021;22.0948216
monument;Cmentarz wojenny z I wojny światowej;54.3587924;22.6979421
monument;Cmentarz wojenny z I wojny światowej;54.308254;22.315197
monument;Kościół par. p.w. św. Leona;54.3047693;22.301852
monument;Wiadukt kolejowy I na rz. Błędziance;54.2920601;22.6543864
monument;Dom;53.504356;19.7485594
monument;Pałac;54.2083977;21.2457836
monument;Zespół pałacowy;54.006906;21.4572989
monument;Park;54.006906;21.4572989
monument;Zespół kościoła par. p.w. św. Marii Magdaleny;53.9927915;21.1410217
monument;Kostnica;53.9931627;21.1409335
monument;Pałac biskupa Grabowskiego;54.1249116;20.5859507
monument;2 skrzydła gospodarcze;54.1249116;20.5859507
monument;Baszta;54.1249116;20.5859507
monument;Cmentarz ewangelicki;53.8089518;21.547128
monument;Cmentarz żydowski;53.7958006;21.5832827
monument;Dom;53.7998874;21.5729528
monument;Dom nr 6;53.6585788;21.2954574
monument;Zespół kościoła fil. p.w. Podwyższenia Krzyża Św.;53.318297;20.4329721
monument;Cmentarz;53.3217502;20.4329306
monument;Browar;53.360814;20.4274873
monument;Dom;53.360814;20.4274873
monument;Pałac;53.4203187;19.271172
monument;Dom ogrodnika;53.4203187;19.271172
monument;Spichrz;53.4203187;19.271172
monument;Warsztat;53.4203187;19.271172
monument;Stelmacharnia;53.4203187;19.271172
monument;Gorzelnia;53.4203187;19.271172
monument;Folwark;53.4203187;19.271172
monument;Lodownia;53.4203187;19.271172
monument;Cmentarz przykościelny;53.4096436;19.7544598
monument;Zespół kościoła par. p.w. Najśw. Serca Jezusa;53.5102064;19.5679025
monument;Kościół ewangelicki, ob. kino;53.4238653;19.5926826
monument;Cmentarz;53.5102064;19.5679025
monument;Ogrodzenie cmentarza;53.5102064;19.5679025
monument;Założenie urbanistyczne;53.4239272;19.5926419
monument;Cmentarz wojenny z I wojny światowej;53.7728175;20.458863
monument;Ratusz (nowy);53.7786754;20.4797469
monument;Brama Wysoka (Górna);53.7775684;20.4776187
monument;Ratusz (stary), ob. Wojewódzka Biblioteka Publiczna;53.7764523;20.4758513
monument;Budynek dyrekcji;50.2548327;19.0111792
monument;Wieża wodna;53.1450934;16.7444168
monument;Leśniczówka;50.8443632;16.3037035
monument;Budynek pierwotnej manufaktury nr 44;52.2508206;21.0629368
monument;Portiernia;52.2572215;21.0616602
monument;Budunek administracyjny (z bramą wjazdową);52.2508206;21.0629368
monument;Pompownia i kotłownia;50.5219423;16.8791722
monument;Park;53.7499331;20.1430914
monument;Kapliczka II;53.7453358;20.2386597
monument;Budowle hydrotechniczne;53.6895866;20.2389177
monument;Dom mieszkalny;53.6895866;20.2389177
monument;Kapliczka III;53.7453358;20.2386597
monument;Kościół par. p.w. św. Mikołaja i Jana Ewangelisty;53.723885;20.336379
monument;Zespół pałacowy;53.7473553;20.1380509
monument;Kaplica ewangelicka, ob. rzym.-kat. p.w. Niepokalanego Poczęcia NMP;53.7222957;20.18606
monument;Zespół folwarczny;53.7536944;20.160936
monument;Kościół ewangelicko-augsburski;53.7549894;20.1642578
monument;Rządcówka;53.7549894;20.1642578
monument;Kurnik;53.7549894;20.1642578
monument;Kuźnia;53.7549894;20.1642578
monument;Obora-stajnia-spichrz;53.7549894;20.1642578
monument;Obora;53.7549894;20.1642578
monument;Budynek rozdzielni;52.2494703;21.0643941
monument;Zespół pałacowy;53.5559809;16.1329235
monument;Kościół par. pw. św. Michała Archanioła;53.0018605;22.8274637
monument;Założenie urbanistyczne;53.58239;20.2823173
monument;Zespół szpitala dziecięcego im. J. Korczaka;53.6171145;20.3169924
monument;Wodociągowa wieża ciśnień (komunalna);53.5837132;20.2871176
monument;Wiatrak holender;53.9478054;20.9993513
monument;Cmentarz;52.0563394;19.2402603
monument;Ogrodzenie z bramką;53.53577;19.9021666
monument;Park;53.5171265;19.9557064
monument;Zespół kościoła, ob. metodystów;53.5335603;19.9046234
monument;Zespół pałacowy;53.5178964;19.9558025
monument;Pałac;53.6199476;20.0645796
monument;Park;53.6199476;20.0645796
monument;Zamek;53.7034376;19.9612699
monument;Pałac;53.6504908;20.097174
monument;Park dworski;53.6178329;22.0076159
monument;Kościół ewangelicki ob. rzym.-kat. par. p.w. śś. Piotra i Pawła;53.4865506;21.8758862
monument;Zespół cmentarza ewangelickiego(z kaplicą-mauzoleum);53.6510272;21.7978876
monument;Cmentarz ewangelicki;53.8227796;21.794331
monument;Wiatrak holender;53.7647859;21.8453626
monument;Cmentarz ewangelicki;53.8068694;21.8524678
monument;Kościół ewangelicki ob. rzym.-kat. par. p.w. Niepokalanego Serca NMP;53.8056945;21.8571903
monument;Park dworski;53.575261;21.8627431
monument;Park dworski;53.8874995;21.8911488
monument;Cmentarz ewangelicki;53.8650641;21.8435856
monument;Cmentarz;53.62894;21.81237
monument;Leśniczówka;53.509334;21.5980084
monument;Budynek gospodarczy;53.509334;21.5980084
monument;Cmentarz ewangelicki;53.557919;21.7672221
monument;Cmentarz komunalny;53.6300029;21.7987336
monument;Park dworski;53.6496922;21.8588292
monument;Cmentarz ewangelicki;53.5366775;21.681524
monument;Zespół leśniczówki;53.5084234;21.5970076
monument;Cmentarz rzym.-kat. par.;53.2598756;19.3863793
monument;Park;53.2396539;18.2154672
monument;Park;54.1610957;21.7955304
monument;Mauzoleum rodziny Lehndorfów;54.1314538;21.683355
monument;Zespół cmentarza ewangelickiego;54.1240158;21.6732061
monument;Zespół pałacowo-folwarczny;54.1316769;21.685702
monument;Zespół dworski;54.1617558;21.7924073
monument;Cmentarz ewangelicki, ob. par. rzym.-kat.;54.1700873;21.9378188
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. św. Maksymiliana Kolbego;54.1696721;21.9382302
monument;Cmentarz ewangelicki, ob. komunalny;54.1436198;21.8536225
monument;Cmentarz wojenny z I wojny światowej;54.1062788;21.844723
monument;Park;54.1314538;21.683355
monument;Dworzec kolejowy;54.21359;21.7416301
monument;Nastawnia;54.21756;21.7180598
monument;Wieża ciśnień I;54.21359;21.7416301
monument;Wieża ciśnień II;54.21359;21.7416301
monument;Magazyn spedycji;54.217617;21.724909
monument;Przejście podziemne;54.21359;21.7416301
monument;Budynek mieszkalny I;54.217745;21.726205
monument;Budynek mieszkalny IV;54.217746;21.718379
monument;Budynek mieszkalny V;54.217725;21.718168
monument;Budynek mieszkalny VI;54.217725;21.718168
monument;Budynek gospodarczy I;54.21359;21.7416301
monument;Budynek gospodarczy II;54.21359;21.7416301
monument;Szalet;54.21359;21.7416301
monument;Pompownia, ob. magazyn;54.21756;21.7180598
monument;Zespół kościoła par. p.w. św. Wojciecha;52.9731353;17.0948214
monument;Dzwonnica;52.9731367;17.0947488
monument;Dworek, ob. dom wielorodzinny;52.9055518;16.5586887
monument;Dom;52.905661;16.559231
monument;Dom;52.905534;16.564221
monument;Dom;52.905102;16.564781
monument;Zespół pałacowy;52.9021263;16.1775429
monument;Budynek zarządu dóbr;52.865906;16.4979217
monument;Suszarnia drewna, ob. magazyn;52.865906;16.4979217
monument;Przepompownia;52.865906;16.4979217
monument;Cmentarz katolicki;52.8518339;16.5233678
monument;Budynek zarządu huty;51.0482139;21.0651196
monument;Estakada kolejowa z torowiskiem;51.0482139;21.0651196
monument;Budynek gospodarczy;52.865906;16.4979217
monument;Zespół pałacowy;52.8475806;16.5315446
monument;Cmentarz ewangelicki;53.0387194;16.4479994
monument;Oficyna;52.8518339;16.5233678
monument;Budynek inwentarski (przeniesiony z Gniewoszowa);52.865906;16.4979217
monument;Park pałacowy;53.0268418;16.4932786
monument;Kościół par. p.w.  Wniebowzięcia NMP i św. Michała Archanioła;52.895505;16.172904
monument;Zespół starostwa, ob. domu pomocy społecznej;52.88815;16.168174
monument;Starostwo, ob. dom pomocy społecznej;52.88815;16.168174
monument;Dwór;52.8943926;16.1713009
monument;Park;52.8943926;16.1713009
monument;Park;52.8943926;16.1713009
monument;Kaplica-mauzoleum rodziny von Schulenburg;52.8943926;16.1713009
monument;Cmentarz rodowy rodziny Schwarzbach (w parku);52.8885274;16.1753324
monument;Zespół pałacowy;52.4340592;17.4891594
monument;Brama I;52.4340592;17.4891594
monument;Brama II;52.4340592;17.4891594
monument;Park;52.4340592;17.4891594
monument;Bażantarnia;52.4340592;17.4891594
monument;Zajazd, ob. dom nr 43;52.5507876;17.6938512
monument;Wiatrak holeder;52.5518102;17.6929033
monument;Zespół dworski;52.5826656;17.5630573
monument;Dwór;52.5826656;17.5630573
monument;Park;52.5826656;17.5630573
monument;Kościół par. p.w. Św. Trójcy;52.5348004;17.5949805
monument;Zespół cmentarza p.w. Św. Trójcy;52.5180361;17.5998228
monument;Budynek straży pożarnej;52.5313798;17.6064721
monument;Zespół poczty;52.5342994;17.6003079
monument;Dom grabarza;52.5183117;17.5994698
monument;Ogrodzenie z bramą;52.5183117;17.5994698
monument;Katakumby;52.5349253;17.5826575
monument;Brama;52.5349253;17.5826575
monument;Poczta;52.5342069;17.6003575
monument;Budynek gospodarczy;52.5342069;17.6003575
monument;Ogrodzenie z bramą;52.5342069;17.6003575
monument;Ogrodzenie;52.5315038;17.6061286
monument;Zespół cukrowni Gniezno;52.5216389;17.5964649
monument;Zespół Królewskiego Gimnazjum Gnieźnieńskiego, ob. Medyczne Studium Zawodowe;52.5331036;17.5986692
monument;Budynek szkolny;52.5328884;17.5985869
monument;Sala gimnastyczna;52.5328884;17.5985869
monument;Ogrodzenie;52.5328884;17.5985869
monument;Wieża ciśnień;52.5416529;17.6044068
monument;Zespół szpitala psychiatrycznego;52.5340545;17.5776013
monument;Willa właściciela;52.5217487;17.5965311
monument;Szkoła ludowa św. Michała, ob. szkoła nr 6;52.5407991;17.6055374
monument;Izba przyjęć (portiernia);52.5340545;17.5776013
monument;Pawilon szpitalny (oddział nr 5);52.5340545;17.5776013
monument;Pawilon szpitalny (oddział nr 10);52.5340545;17.5776013
monument;Pawilon szpitalny (oddział nr 15);52.5340545;17.5776013
monument;Pawilon szpitalny (oddział nr 16);52.5340545;17.5776013
monument;Pawilon szpitalny (oddział nr 19);52.5340545;17.5776013
monument;Willa dyrektora;52.5340545;17.5776013
monument;Willa lekarzy;52.5340545;17.5776013
monument;Prosektorium;52.5340545;17.5776013
monument;Kościół par. p.w. św. Stanisława;52.6333491;17.5142285
monument;Zespół Ostrówa Lednickiego;52.5255915;17.3784007
monument;Park;52.5111146;17.3807103
monument;Budynek mieszkalno-gospodarczy nr 44;52.5116506;17.3812196
monument;Wyspa Ostrów Lednicki;52.5077751;17.3659742
monument;Zespół dworski;52.6073742;17.8097938
monument;Spichrz;52.5584572;17.941011
monument;Kościół klasztorny kanoników regularnych, ob. par. p.w. Wniebowzięcia Matki Boskiej;52.5593712;17.8179857
monument;Zespół kościoła szpitalnego p.w. św. Łazarza;52.5563779;17.8175042
monument;Alumnat Kosmowskiego;52.558939;17.818426
monument;Wodociągowa wieża ciśnień;52.5538784;17.8171537
monument;Pałac;52.4648461;17.6781474
monument;Oficyna;52.4648461;17.6781474
monument;Park;52.4648461;17.6781474
monument;Dzwonnica;52.6195028;17.8611958
monument;Dwór;52.6073742;17.8097938
monument;Budynek poszpitalny (szpital św. Łazarza);52.557417;17.818629
monument;Zespół browaru;52.5634;17.820921
monument;Browar (budynek produkcyjno-mieszkalny);52.5634;17.820921
monument;Park;52.5634;17.820921
monument;Kuźnia;52.6057016;17.8557036
monument;Cmentarz;52.6195028;17.8611958
monument;Park;52.6073742;17.8097938
monument;Zespół dworski;52.4605663;17.7819899
monument;Dwór ze skrzydłem, tzw. Bramą Łasińską;53.5188863;18.9473205
monument;Zespół pałacowo-folwarczny;52.061112;16.428703
monument;Obora;52.0623667;16.4370643
monument;Kuźnia;52.0623667;16.4370643
monument;Zespół dworski;52.0807146;17.6146457
monument;Park;52.0814257;17.6022259
monument;Dwór;51.6886339;18.3310648
monument;Czworak;52.2771004;18.9913453
monument;Gorzelnia;52.2771004;18.9913453
monument;Oranżeria;52.2771004;18.9913453
monument;Zespół dworski;52.4175186;18.1125378
monument;Dzwonnica;52.3342682;18.8991063
monument;Zespół dworski;52.3861374;18.1021494
monument;Kościół par. p.w. św. Bartłomieja;52.2088526;18.2546971
monument;Dom;52.2114102;18.2550371
monument;Zespół dworski;52.4471261;18.0964394
monument;Cmentarz rzym.-kat.;52.4330505;18.0803672
monument;Wiatrak koźlak;52.434464;18.0800562
monument;Park dworski;52.3585018;18.1174133
monument;Dom;52.3710427;18.1777242
monument;Dom;52.371215;18.177609
monument;Dom;52.3707125;18.1770819
monument;Dom;52.3711587;18.1720343
monument;Dom;52.36954;18.175701
monument;Zespół dworski;52.3865072;18.1984413
monument;Dwór;52.4468851;18.0966332
monument;Park;52.4461848;18.0923755
monument;Park;52.37048;18.17716
monument;Dworek;52.4151828;18.1038901
monument;Park;52.4151828;18.1038901
monument;Dwór;52.3835188;18.2007915
monument;Zespół kościoła par. p.w. św. Jadwigi;52.3413006;18.4764264
monument;Kościół par. p.w. św. Andrzeja Apostoła;52.3504883;18.5719392
monument;Zespół dworski;52.3427504;18.5608514
monument;Park;52.3389827;18.5319548
monument;Dzwonnica;52.3437888;18.4772372
monument;Dwór;52.3389827;18.5319548
monument;Dwór;52.1114045;16.8550097
monument;Oficyna;52.1779582;16.7103572
monument;Pałac;52.1048354;16.8189256
monument;Oficyna;52.1596965;16.6915388
monument;Obora;52.1596965;16.6915388
monument;Dwór;52.1397412;16.7303495
monument;Park;52.1397412;16.7303495
monument;Obora;52.1397412;16.7303495
monument;Owczarnia;52.1397412;16.7303495
monument;Cmentarz;52.1426031;16.7591522
monument;Park;52.1426031;16.7591522
monument;Ogrodzenie;52.1426031;16.7591522
monument;Stajnia koni wyjazdowych;52.1779582;16.7103572
monument;Park;52.1779582;16.7103572
monument;Park;52.1596965;16.6915388
monument;Zespół pałacowy (Borówko);52.1436526;16.7695647
monument;Dom;52.1436741;16.7572825
monument;Dom;52.1428589;16.7617885
monument;Dom;52.1429295;16.762423
monument;Dom;52.1435716;16.7619195
monument;Zespół pałacowy;52.1773802;16.7097672
monument;Zespół pałacowy;52.1019381;16.813703
monument;Zespół pałacowo-folwarczny;52.1548145;16.686885
monument;Zespół dworski i folwarczny;52.1404758;16.7368044
monument;Kościół par. p.w. Najśw. Serca Jezusa;51.7057372;17.166822
monument;Cmentarz;51.7057372;17.166822
monument;Pawilon I;51.7057372;17.166822
monument;Plebania;51.7057372;17.166822
monument;Kościół par. p.w. św. Marcina;51.8475296;17.3473209
monument;Zespół zamku;51.82416;17.451008
monument;Park;51.8490331;17.3527478
monument;Budynek południowy (oficyna);51.82416;17.451008
monument;Zespół kościoła par. p.w. Najśw. Serca Jezusa;51.6999192;17.1758521
monument;Ratusz;51.606296;17.5273266
monument;Dwór;51.8160387;16.8048007
monument;Rządcówka;51.8158946;16.8518827
monument;Park;51.8158946;16.8518827
monument;Zespół kościoła ewang.augsburskiego p.w. św. Krzyża, ob. rzym.-kat. p.w. Św.  Krzy…;51.8412053;16.5721884
monument;Synagoga, muzeum;51.8455626;16.5747642
monument;Zespół pałacowy;52.628462;16.2557692
monument;Park;52.6301866;16.2556322
monument;Kościół par. p.w. Nawiedzenia NMP;52.5286848;16.1901415
monument;Dwór;52.5786892;16.0067446
monument;Park;52.5786892;16.0067446
monument;Zespół pałacowy;52.5552651;16.0666916
monument;Kaplica grobowa;52.558551;16.0638415
monument;Park;52.65088;16.07973
monument;Park;52.558551;16.0638415
monument;Kościół par. p.w. św. Jana Chrzciciela;52.6054187;15.8944099
monument;Zespół kościoła ewangelickiego, ob. rzym.-kat. par. p.w. Niepokalanego Serca Maryi;52.6004091;15.891253
monument;Zespół starostwa, ob. UMiG;52.5976784;15.8937659
monument;Hotel Pod Białym Orłem;52.6045277;15.8931421
monument;Dworzec kolejowy;52.59855;15.89254
monument;Magazyn;52.59855;15.89254
monument;Szalet;52.59855;15.89254
monument;Dom mieszkalny II (przy dworcu);52.59855;15.89254
monument;Dom;52.599142;15.884013
monument;Nastawnia I;52.59855;15.89254
monument;Starostwo, ob. UMiG;52.59855;15.89254
monument;Ogrodzenie;52.59855;15.89254
monument;Gimnazjum miejskie, ob. LO;52.606012;15.909179
monument;Zespół dworski;52.6027388;16.0403624
monument;Dwór;52.5997808;16.0389085
monument;Park;52.5997808;16.0389085
monument;Stodoła, ob. owczarnia;52.5997808;16.0389085
monument;Pozostałości zamku Opalińskich;52.6516077;16.0844914
monument;Plebania (pozostałości klasztoru);52.65088;16.07973
monument;Ujeżdżalnia;52.65088;16.07973
monument;Pałac;52.4021034;16.2849172
monument;Stajnia-wozownia;52.4021034;16.2849172
monument;Park;52.4021034;16.2849172
monument;Pałac;52.3747049;16.3505526
monument;Stajnia (z wozownią i szorownią);52.65088;16.07973
monument;Pawilon mieszkalny I (narożny);52.65088;16.07973
monument;Pawilon mieszkalny II (narożny);52.65088;16.07973
monument;Dom, tzw. Biały Domek;52.65088;16.07973
monument;Rządcówka;52.4021034;16.2849172
monument;Budynek inwentarski;52.4021034;16.2849172
monument;Stodoła I;52.4021034;16.2849172
monument;Stodoła II;52.4021034;16.2849172
monument;Dom odźwiernego;52.3655274;16.2438341
monument;Sąd, ob. rejonowy;52.8464228;17.7241609
monument;Zespół dworski;52.3534406;16.382195
monument;Dwór;52.3534406;16.382195
monument;Park;52.5795129;16.706428
monument;Kościół cmentarny, ob. par. p.w. św. Barbary;51.5698445;17.6859389
monument;Kościół ewangelicki;51.5740002;17.6711919
monument;Bożnica;51.6508882;17.8140525
monument;Zespół pałacu myśliwskiego;51.5165958;17.8513809
monument;Pałac myśliwski;51.5153301;17.8610244
monument;Grobowiec (na wyspie);51.5153301;17.8610244
monument;Park;51.5153301;17.8610244
monument;Spichrz dworski;51.6111895;17.7658773
monument;Park;51.4168393;18.0761571
monument;Kościół par. p.w. Wniebowzięcia NMP;51.4253653;17.9343268
monument;Grupa fortowa Żuki (zespół baterii);53.5520416;14.5720608
monument;Dom strzelecki;53.1518929;16.7234339
monument;Kościół par. p.w. św. Antoniego;53.1502964;16.7514997
monument;Arsenał, ob. budynek mieszkalny;53.1474409;16.7354501
monument;Cmentarz katolicki;53.1496644;16.7158993
monument;Cmentarz choleryczny;53.1413096;16.8071882
monument;Kasyno oficerskie, ob. Inwest Bank;53.1507057;16.745674
monument;Dom Stanisława Staszica, ob. muzeum;53.1515174;16.7438782
monument;Zespół Królewskiego Katolickiego Seminarium Nauczycielskiego;53.1524398;16.7146191
monument;Dom;53.2581871;17.2546533
monument;Kościół par. p.w. Wniebowzięcia NMP;53.2037159;16.5815831
monument;Zespół klasztorny kanoników regularnych;53.1805536;17.0839978
monument;Park dworski;53.1930197;17.2231933
monument;Zespół dworski;53.1794341;17.3058999
monument;Park dworski;53.1600256;17.1941474
monument;Zespół pałacowy;53.1450354;17.2043083
monument;Kościoł par. p.w. św. Jadwigi;53.1798675;17.3055469
monument;Kaplica grobowa Chłapowskich;53.1798675;17.3055469
monument;Cmentarz;53.1798675;17.3055469
monument;Dwór;53.1798675;17.3055469
monument;Pałac;53.1453611;17.2039553
monument;Klasztor, ob. plebania;53.180879;17.0835566
monument;Dzwonnica;53.180879;17.0835566
monument;Ogrodzenie;53.1798675;17.3055469
monument;Park;53.1798675;17.3055469
monument;Cmentarz;53.180879;17.0835566
monument;Pałac;51.8668526;17.6028149
monument;Dom ogrodnika (oficyna);51.8668526;17.6028149
monument;Monopter;51.8668526;17.6028149
monument;Pawilon ogrodowy, tzw. loża masońska;51.8668526;17.6028149
monument;Ostrów Tumski ze Śródką;52.406374;16.9251681
monument;Jeżyce;52.406374;16.9251681
monument;Łazarz;52.406374;16.9251681
monument;Sołacz z parkiem Sołackim;52.406374;16.9251681
monument;Ring;52.4026372;16.9226766
monument;Kościół p.w. św. Marii Magdaleny, tzw. W Puszczy;50.54099;22.72198
monument;Katedra p.w. śś. Piotra i Pawła;52.4199297;16.9216963
monument;Kościół par. p.w. św. Jana Vianney;52.4255563;16.900162
monument;Kościół par. p.w. św. Marcina;52.4056592;16.9284443
monument;Zespół kościoła par. p.w. św. Wojciecha;52.4134353;16.9320612
monument;Klasztor filipinów, ob. dom dziecka;52.4115911;16.9537322
monument;Zespół klasztorny karmelitów trzewiczkowych;52.406374;16.9251681
monument;Kościół, ob. par. p.w. Bożego Ciała;52.406374;16.9251681
monument;Klasztor, ob. plebania;52.406374;16.9251681
monument;Cmentarz Górczyński;52.3864622;16.877104
monument;Zespół parku Wilsona;52.4015381;16.9001147
monument;Zespół zamku Przemysława;52.4091956;16.9310964
monument;Teatr Polski;52.4084339;16.9236973
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. św. Stanisława Kostki;53.1503653;16.7459139
monument;Ratusz;52.4085641;16.9337923
monument;Odwach;52.4082832;16.9330354
monument;Tzw. kuchnia;52.4091863;16.9310954
monument;Palmiarnia;52.4017804;16.900143
monument;Muszla koncertowa;52.4017804;16.900143
monument;Fontanna;52.4017804;16.900143
monument;Ogrodzenie z bramą (od. ul. Głogowskiej);52.4017804;16.900143
monument;Pawilon wystawowy Betonhaus;52.4017804;16.900143
monument;Zespół szkolny;52.3985105;16.8947771
monument;Gmach Ziemstwa Kredytowego, ob. Państwowa Wyższa Szkoła Sztuk Plastycznych;52.4100281;16.9287626
monument;Budynek szkolny I;52.406374;16.9251681
monument;Budynek szkolny II;52.406374;16.9251681
monument;Budynek szkolny IV;52.406374;16.9251681
monument;Bank Stowarzyszeń Krajowych, ob. Collegium Juridicuma;52.4078361;16.9147392
monument;Zespół Królewskiej Szkoły Budowy Maszyn, ob. politechnika;52.394041;16.9185522
monument;Budynek mieszkalny;52.3941716;16.9180558
monument;Kamienica, ob. Teatr Nowy;52.4110453;16.9123877
monument;Collegium Minus - UAM;52.408189;16.915663
monument;Gmach Pruskiej Komisji Kolonizacyjnej, ob. Collegium Maius - Akademia Medyczna;52.4096293;16.9189669
monument;Kamienica;52.4066714;16.9340911
monument;Dom handlowy firmy Hasse & co;52.4076658;16.9269112
monument;Synagoga;52.2486488;17.0878507
monument;Układ urbanistyczny;52.2453897;16.8489407
